127.0.0.1, 2018-04-21 13:46:59, GET, /, HTTP/1.1, 303, 0.003351
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000515
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.002768
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001348
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.006281
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.002905
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002649
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.002132
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.005770
127.0.0.1, 2018-04-21 13:51:49, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.003289
127.0.0.1, 2018-04-21 13:51:49, GET, /start/, HTTP/1.1, 200, 0.037618
127.0.0.1, 2018-04-21 13:51:49, GET, /start/, HTTP/1.1, 200, 0.057534
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001640
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002570
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002483
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.003818
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001242
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000989
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.003781
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.017618
127.0.0.1, 2018-04-21 13:51:50, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000610
127.0.0.1, 2018-04-21 13:51:52, GET, /admin/default/site, HTTP/1.1, 200, 0.028052
127.0.0.1, 2018-04-23 10:38:23, GET, /, HTTP/1.1, 303, 15.014130
127.0.0.1, 2018-04-23 10:48:37, GET, /, HTTP/1.1, 303, 15.010886
127.0.0.1, 2018-04-23 10:48:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.475091
127.0.0.1, 2018-04-23 10:50:01, GET, /start/default/index, HTTP/1.1, 200, 0.262978
127.0.0.1, 2018-04-23 10:51:44, GET, /, HTTP/1.1, 303, 15.014807
127.0.0.1, 2018-04-23 10:51:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.232489
127.0.0.1, 2018-04-23 10:51:54, GET, /start/default/index, HTTP/1.1, 200, 0.096493
127.0.0.1, 2018-04-23 10:51:57, GET, /start/default/user, HTTP/1.1, 303, 0.013810
127.0.0.1, 2018-04-23 10:51:57, GET, /start/default/user/login, HTTP/1.1, 200, 0.020054
127.0.0.1, 2018-04-23 10:53:08, GET, /start/default/user/login, HTTP/1.1, 200, 0.044076
127.0.0.1, 2018-04-23 10:53:08, GET, /start/default/index, HTTP/1.1, 200, 0.021175
127.0.0.1, 2018-04-23 10:53:09, GET, /start/default/index, HTTP/1.1, 200, 0.022295
127.0.0.1, 2018-04-23 15:13:08, GET, /, HTTP/1.1, 303, 0.004109
127.0.0.1, 2018-04-23 15:13:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.145358
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000850
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001423
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003873
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000826
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.006835
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.006460
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.008310
127.0.0.1, 2018-04-23 15:13:19, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.002600
127.0.0.1, 2018-04-23 15:13:19, GET, /start/default/index, HTTP/1.1, 200, 0.119162
127.0.0.1, 2018-04-23 15:22:43, GET, /start/default/index, HTTP/1.1, 200, 0.043189
127.0.0.1, 2018-04-23 15:22:43, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2018-04-23 15:22:43, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000328
127.0.0.1, 2018-04-23 15:22:53, GET, /, HTTP/1.1, 303, 0.003938
127.0.0.1, 2018-04-23 15:22:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.186871
127.0.0.1, 2018-04-23 15:23:00, GET, /start/default/index, HTTP/1.1, 200, 0.109298
127.0.0.1, 2018-04-23 15:23:00, GET, /start/default/index, HTTP/1.1, 200, 0.023688
127.0.0.1, 2018-04-23 15:23:18, GET, /start/default/index, HTTP/1.1, 200, 0.022656
127.0.0.1, 2018-04-23 15:23:33, GET, /start/default/index, HTTP/1.1, 200, 0.037060
127.0.0.1, 2018-04-23 15:24:40, GET, /start/default/index, HTTP/1.1, 200, 0.022226
127.0.0.1, 2018-04-23 15:29:31, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000255
127.0.0.1, 2018-04-23 15:29:31, GET, /start/default/index, HTTP/1.1, 200, 0.045528
127.0.0.1, 2018-04-23 15:29:31, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2018-04-23 15:29:37, GET, /start/default/user, HTTP/1.1, 303, 0.018406
127.0.0.1, 2018-04-23 15:29:37, GET, /start/default/user/login, HTTP/1.1, 200, 0.033962
127.0.0.1, 2018-04-23 15:29:46, GET, /start/default/user/register, HTTP/1.1, 200, 0.021904
127.0.0.1, 2018-04-23 15:29:55, GET, /start/default/index, HTTP/1.1, 200, 0.017507
127.0.0.1, 2018-04-23 15:29:55, GET, /start/default/index, HTTP/1.1, 200, 0.048865
127.0.0.1, 2018-04-23 15:36:09, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2018-04-23 15:36:09, GET, /start/default/index, HTTP/1.1, 200, 0.049524
127.0.0.1, 2018-04-23 15:36:09, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000318
127.0.0.1, 2018-04-23 15:36:16, GET, /start/default/index, HTTP/1.1, 200, 0.021881
127.0.0.1, 2018-04-23 15:48:49, GET, /start/default/user, HTTP/1.1, 303, 0.044417
127.0.0.1, 2018-04-23 15:48:49, GET, /start/default/user/login, HTTP/1.1, 200, 0.050788
127.0.0.1, 2018-04-23 15:48:49, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000776
127.0.0.1, 2018-04-23 15:48:54, GET, /start/default/user/register, HTTP/1.1, 200, 0.027031
127.0.0.1, 2018-04-23 15:49:11, POST, /start/default/user/register, HTTP/1.1, 200, 0.061516
127.0.0.1, 2018-04-23 15:49:25, POST, /start/default/user/register, HTTP/1.1, 303, 0.038268
127.0.0.1, 2018-04-23 15:49:25, GET, /start/default/index, HTTP/1.1, 200, 0.031143
127.0.0.1, 2018-04-23 15:49:37, GET, /start/default/add, HTTP/1.1, 200, 0.021177
127.0.0.1, 2018-04-23 15:49:46, POST, /start/default/add, HTTP/1.1, 303, 0.017703
127.0.0.1, 2018-04-23 15:49:46, GET, /start/default/index, HTTP/1.1, 200, 0.033159
127.0.0.1, 2018-04-23 15:56:36, GET, /start/default/index, HTTP/1.1, 200, 0.061460
127.0.0.1, 2018-04-23 15:56:36, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000550
127.0.0.1, 2018-04-23 15:56:41, GET, /start/default/add, HTTP/1.1, 200, 0.021399
127.0.0.1, 2018-04-23 15:56:46, POST, /start/default/add, HTTP/1.1, 303, 0.022102
127.0.0.1, 2018-04-23 15:56:46, GET, /start/default/index, HTTP/1.1, 200, 0.031172
127.0.0.1, 2018-04-23 15:56:48, GET, /start/default/add, HTTP/1.1, 200, 0.020530
127.0.0.1, 2018-04-23 15:56:59, GET, /start/default/add, HTTP/1.1, 200, 0.027405
127.0.0.1, 2018-04-23 15:57:03, GET, /start/default/add, HTTP/1.1, 200, 0.030586
127.0.0.1, 2018-04-23 15:57:18, GET, /start/default/add, HTTP/1.1, 200, 0.028544
127.0.0.1, 2018-04-23 15:57:28, POST, /start/default/add, HTTP/1.1, 303, 0.025204
127.0.0.1, 2018-04-23 15:57:28, GET, /start/default/index, HTTP/1.1, 200, 0.023555
127.0.0.1, 2018-04-23 16:03:12, GET, /start/default/index, HTTP/1.1, 200, 0.028560
127.0.0.1, 2018-04-23 16:03:12, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2018-04-23 16:03:14, GET, /start/default/add, HTTP/1.1, 200, 0.021166
127.0.0.1, 2018-04-23 16:03:18, POST, /start/default/add, HTTP/1.1, 303, 0.020000
127.0.0.1, 2018-04-23 16:03:18, GET, /start/default/index, HTTP/1.1, 200, 0.023952
127.0.0.1, 2018-04-23 16:07:33, GET, /, HTTP/1.1, 303, 0.000493
127.0.0.1, 2018-04-23 16:07:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.036660
127.0.0.1, 2018-04-23 16:07:39, GET, /start/default/index, HTTP/1.1, 200, 0.027276
127.0.0.1, 2018-04-23 16:07:40, GET, /start/default/index, HTTP/1.1, 200, 0.040696
127.0.0.1, 2018-04-23 16:07:44, GET, /start/default/user/logout, HTTP/1.1, 303, 0.019891
127.0.0.1, 2018-04-23 16:07:44, GET, /start/default/index, HTTP/1.1, 200, 0.044714
127.0.0.1, 2018-04-23 16:07:48, GET, /start/default/user, HTTP/1.1, 303, 0.012609
127.0.0.1, 2018-04-23 16:07:48, GET, /start/default/user/login, HTTP/1.1, 200, 0.019504
127.0.0.1, 2018-04-23 16:07:53, POST, /start/default/user/login, HTTP/1.1, 303, 0.031071
127.0.0.1, 2018-04-23 16:07:53, GET, /start/default/index, HTTP/1.1, 200, 0.031884
127.0.0.1, 2018-04-23 16:07:56, GET, /start/default/entry1, HTTP/1.1, 404, 0.016785
127.0.0.1, 2018-04-23 16:07:59, GET, /admin/default/site, HTTP/1.1, 303, 0.223669
127.0.0.1, 2018-04-23 16:07:59, GET, /admin/default/index, HTTP/1.1, 200, 0.036399
127.0.0.1, 2018-04-23 16:08:02, GET, /start/default/index, HTTP/1.1, 200, 0.021224
127.0.0.1, 2018-04-23 16:10:11, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2018-04-23 16:10:11, GET, /start/default/index, HTTP/1.1, 200, 0.051450
127.0.0.1, 2018-04-23 16:10:11, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2018-04-23 16:10:34, GET, /start/default/index, HTTP/1.1, 200, 0.034954
127.0.0.1, 2018-04-23 16:14:27, GET, /start/default/edit/1, HTTP/1.1, 200, 0.029219
127.0.0.1, 2018-04-23 16:14:30, GET, /start/default/delete/1, HTTP/1.1, 303, 0.016825
127.0.0.1, 2018-04-23 16:14:30, GET, /start/default/index, HTTP/1.1, 200, 0.024188
127.0.0.1, 2018-04-23 16:16:42, GET, /start/default/index, HTTP/1.1, 200, 0.025944
127.0.0.1, 2018-04-23 16:20:26, GET, /start/default/add, HTTP/1.1, 200, 0.046624
127.0.0.1, 2018-04-23 16:20:26, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000474
127.0.0.1, 2018-04-23 16:20:31, POST, /start/default/add, HTTP/1.1, 200, 0.027791
127.0.0.1, 2018-04-23 16:21:59, GET, /admin/default/site, HTTP/1.1, 303, 0.005621
127.0.0.1, 2018-04-23 16:21:59, GET, /admin/default/index, HTTP/1.1, 200, 0.012531
127.0.0.1, 2018-04-23 16:22:02, GET, /start/default/index, HTTP/1.1, 200, 0.030689
127.0.0.1, 2018-04-23 16:22:14, GET, /start/default/index, HTTP/1.1, 200, 0.019272
127.0.0.1, 2018-04-23 16:22:24, GET, /start/default/user/logout, HTTP/1.1, 303, 0.018590
127.0.0.1, 2018-04-23 16:22:24, GET, /start/default/index, HTTP/1.1, 200, 0.019408
127.0.0.1, 2018-04-23 16:24:53, GET, /start/default/index, HTTP/1.1, 200, 0.036594
127.0.0.1, 2018-04-23 16:24:55, GET, /start/default/user, HTTP/1.1, 303, 0.018984
127.0.0.1, 2018-04-23 16:24:55, GET, /start/default/user/login, HTTP/1.1, 200, 0.024650
127.0.0.1, 2018-04-23 16:24:57, POST, /start/default/user/login, HTTP/1.1, 303, 0.029765
127.0.0.1, 2018-04-23 16:24:57, GET, /start/default/index, HTTP/1.1, 200, 0.023057
127.0.0.1, 2018-04-23 16:24:59, GET, /start/default/toggle_public/3, HTTP/1.1, 404, 0.012986
127.0.0.1, 2018-04-23 16:26:12, GET, /start/default/index, HTTP/1.1, 200, 0.043477
127.0.0.1, 2018-04-23 16:26:14, GET, /start/default/toggle_public/2, HTTP/1.1, 303, 0.018094
127.0.0.1, 2018-04-23 16:26:15, GET, /start/default/index, HTTP/1.1, 200, 0.020844
127.0.0.1, 2018-04-23 16:26:28, GET, /start/default/index, HTTP/1.1, 200, 0.021671
127.0.0.1, 2018-04-23 16:26:28, GET, /start/default/add, HTTP/1.1, 200, 0.025382
127.0.0.1, 2018-04-23 16:26:33, POST, /start/default/add, HTTP/1.1, 303, 0.018631
127.0.0.1, 2018-04-23 16:26:33, GET, /start/default/index, HTTP/1.1, 200, 0.024636
127.0.0.1, 2018-04-23 16:35:05, GET, /start/default/user/logout, HTTP/1.1, 303, 0.042062
127.0.0.1, 2018-04-23 16:35:05, GET, /start/default/index, HTTP/1.1, 200, 0.021798
127.0.0.1, 2018-04-23 16:35:05, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000859
127.0.0.1, 2018-04-23 16:35:08, GET, /start/default/user/register, HTTP/1.1, 200, 0.024811
127.0.0.1, 2018-04-23 16:35:22, POST, /start/default/user/register, HTTP/1.1, 303, 0.035148
127.0.0.1, 2018-04-23 16:35:22, GET, /start/default/index, HTTP/1.1, 200, 0.026737
127.0.0.1, 2018-04-23 16:35:28, GET, /start/default/user/logout, HTTP/1.1, 303, 0.017079
127.0.0.1, 2018-04-23 16:35:28, GET, /start/default/index, HTTP/1.1, 200, 0.018992
127.0.0.1, 2018-04-23 16:35:30, GET, /start/default/user/login, HTTP/1.1, 200, 0.021761
127.0.0.1, 2018-04-23 16:35:33, POST, /start/default/user/login, HTTP/1.1, 303, 0.026702
127.0.0.1, 2018-04-23 16:35:33, GET, /start/default/index, HTTP/1.1, 200, 0.023441
127.0.0.1, 2018-04-23 16:37:30, GET, /start/default/index, HTTP/1.1, 200, 0.029831
127.0.0.1, 2018-04-23 16:37:51, GET, /start/default/index, HTTP/1.1, 200, 0.026011
127.0.0.1, 2018-04-23 16:38:08, GET, /start/default/index, HTTP/1.1, 200, 0.023628
127.0.0.1, 2018-04-23 16:38:09, GET, /start/default/delete/3, HTTP/1.1, 303, 0.018812
127.0.0.1, 2018-04-23 16:38:09, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.030978
127.0.0.1, 2018-04-23 16:39:18, GET, /start/default/index, HTTP/1.1, 200, 0.021978
127.0.0.1, 2018-04-23 16:39:20, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.017366
127.0.0.1, 2018-04-23 16:39:20, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.019588
127.0.0.1, 2018-04-23 16:39:23, GET, /start/default/toggle_public/3, HTTP/1.1, 303, 0.015060
127.0.0.1, 2018-04-23 16:39:23, GET, /start/default/index, HTTP/1.1, 200, 0.020174
127.0.0.1, 2018-04-23 16:40:45, GET, /start/default/index, HTTP/1.1, 500, 0.218952
127.0.0.1, 2018-04-23 16:41:09, GET, /start/default/index, HTTP/1.1, 500, 0.059411
127.0.0.1, 2018-04-23 16:41:19, GET, /start/default/index, HTTP/1.1, 200, 0.025451
127.0.0.1, 2018-04-23 16:43:41, GET, /start/default/index, HTTP/1.1, 500, 0.075202
127.0.0.1, 2018-04-23 16:48:06, GET, /start/default/user/login, HTTP/1.1, 303, 0.022832
127.0.0.1, 2018-04-23 16:48:06, GET, /start/default/index, HTTP/1.1, 500, 0.061757
127.0.0.1, 2018-04-23 16:48:16, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2018-04-23 16:48:16, GET, /start/default/index, HTTP/1.1, 200, 0.022180
127.0.0.1, 2018-04-23 16:48:16, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2018-04-23 16:48:18, GET, /start/default/toggle_public/4, HTTP/1.1, 303, 0.020750
127.0.0.1, 2018-04-23 16:48:18, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.023247
127.0.0.1, 2018-04-23 16:52:10, GET, /start/default/index, HTTP/1.1, 200, 0.029001
127.0.0.1, 2018-04-23 16:52:12, GET, /start/default/toggle_public/4, HTTP/1.1, 303, 0.019604
127.0.0.1, 2018-04-23 16:52:12, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.019401
127.0.0.1, 2018-04-23 16:52:23, GET, /start/default/index, HTTP/1.1, 200, 0.018763
127.0.0.1, 2018-04-23 16:52:25, GET, /start/default/toggle_public/4, HTTP/1.1, 303, 0.021344
127.0.0.1, 2018-04-23 16:52:25, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.022367
127.0.0.1, 2018-04-23 16:52:27, GET, /start/default/toggle_public/4, HTTP/1.1, 303, 0.020418
127.0.0.1, 2018-04-23 16:52:27, GET, /start/default/user/not_authorized, HTTP/1.1, 200, 0.124213
127.0.0.1, 2018-04-23 16:53:45, GET, /start/default/index, HTTP/1.1, 500, 0.047482
127.0.0.1, 2018-04-23 16:53:54, GET, /start/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-04-23 16:58:03, GET, /start/default/add, HTTP/1.1, 200, 0.071909
127.0.0.1, 2018-04-23 16:58:10, POST, /start/default/add, HTTP/1.1, 303, 0.029632
127.0.0.1, 2018-04-23 16:58:10, GET, /start/default/index, HTTP/1.1, 200, 0.033935
127.0.0.1, 2018-04-23 16:58:14, GET, /start/default/edit/4, HTTP/1.1, 200, 0.025573
127.0.0.1, 2018-04-23 16:58:17, GET, /start/default/edit/5, HTTP/1.1, 200, 0.035675
127.0.0.1, 2018-04-23 16:59:17, GET, /start/default/index, HTTP/1.1, 200, 0.032412
127.0.0.1, 2018-04-23 16:59:17, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2018-04-23 17:01:55, GET, /start/default/index, HTTP/1.1, 200, 0.043833
127.0.0.1, 2018-04-23 17:02:11, GET, /start/default/index, HTTP/1.1, 200, 0.019939
127.0.0.1, 2018-04-23 17:02:27, GET, /start/default/index, HTTP/1.1, 200, 0.024983
127.0.0.1, 2018-04-23 17:03:05, GET, /start/default/index, HTTP/1.1, 500, 0.079062
127.0.0.1, 2018-04-23 17:03:10, GET, /start/default/index, HTTP/1.1, 200, 0.022074
127.0.0.1, 2018-04-23 17:03:22, GET, /start/default/index, HTTP/1.1, 200, 0.024497
127.0.0.1, 2018-04-23 17:03:35, GET, /start/default/index, HTTP/1.1, 200, 0.018268
127.0.0.1, 2018-04-23 17:03:39, GET, /start/default/edit/6, HTTP/1.1, 200, 0.022691
