127.0.0.1, 2018-05-23 11:28:00, GET, /, HTTP/1.1, 303, 0.003608
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.001470
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003413
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002377
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000585
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001192
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.001078
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.001873
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.001735
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002681
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001140
127.0.0.1, 2018-05-23 11:31:38, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.001721
127.0.0.1, 2018-05-23 11:31:44, GET, /start/default/user/login, HTTP/1.1, 200, 0.043968
127.0.0.1, 2018-05-23 11:31:47, POST, /start/default/user/login, HTTP/1.1, 303, 0.034615
127.0.0.1, 2018-05-23 11:31:47, GET, /start/default/user/login, HTTP/1.1, 200, 0.033619
127.0.0.1, 2018-05-23 11:31:49, GET, /start/default/user/register, HTTP/1.1, 200, 0.021269
127.0.0.1, 2018-05-23 11:32:00, POST, /start/default/user/register, HTTP/1.1, 303, 0.052193
127.0.0.1, 2018-05-23 11:32:00, GET, /start/default/index, HTTP/1.1, 200, 0.025734
127.0.0.1, 2018-05-23 11:32:00, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2018-05-23 11:32:00, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001600
127.0.0.1, 2018-05-23 12:15:54, GET, /start/default/user/logout, HTTP/1.1, 303, 0.029651
127.0.0.1, 2018-05-23 12:15:54, GET, /start/default/index, HTTP/1.1, 200, 0.041843
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000565
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000305
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2018-05-23 12:15:54, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000422
127.0.0.1, 2018-05-23 12:21:18, GET, /, HTTP/1.1, 303, 15.014683
127.0.0.1, 2018-05-23 12:21:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.218329
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000345
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000448
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000325
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000318
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.000279
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001533
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000475
127.0.0.1, 2018-05-23 12:21:25, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.061571
127.0.0.1, 2018-05-23 12:21:25, GET, /start/default/index, HTTP/1.1, 200, 0.238415
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/default/index, HTTP/1.1, 200, 0.093915
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/css/custom.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/css/myapp.css, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/js/jquery.js, HTTP/1.1, 200, 0.001286
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/css/calendar.css, HTTP/1.1, 200, 0.002771
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/css/web2py.css, HTTP/1.1, 200, 0.002899
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002670
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/js/calendar.js, HTTP/1.1, 200, 0.002826
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/js/web2py.js, HTTP/1.1, 200, 0.002473
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/js/default_index.js, HTTP/1.1, 200, 0.001998
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/js/marked.min.js, HTTP/1.1, 200, 0.003982
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/js/vue.js, HTTP/1.1, 200, 0.008507
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/js/vue.min.js, HTTP/1.1, 200, 0.002293
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/css/stupid.css, HTTP/1.1, 200, 0.000882
127.0.0.1, 2018-05-23 12:21:27, GET, /start_lectures/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/default/user/login, HTTP/1.1, 200, 0.025563
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/css/custom.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/css/stupid.css, HTTP/1.1, 304, 0.000679
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/css/web2py.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/css/calendar.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/css/myapp.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/js/jquery.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/js/marked.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/js/calendar.js, HTTP/1.1, 304, 0.001133
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/js/vue.min.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/js/web2py.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2018-05-23 12:21:41, GET, /start_lectures/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000459
127.0.0.1, 2018-05-23 12:21:44, GET, /start_lectures/default/user/register, HTTP/1.1, 200, 0.030614
127.0.0.1, 2018-05-23 12:21:49, POST, /start_lectures/default/user/register, HTTP/1.1, 200, 0.045934
127.0.0.1, 2018-05-23 12:21:56, POST, /start_lectures/default/user/register, HTTP/1.1, 303, 0.051024
127.0.0.1, 2018-05-23 12:21:56, GET, /start_lectures/default/index, HTTP/1.1, 200, 0.037590
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/css/custom.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/css/myapp.css, HTTP/1.1, 304, 0.000420
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/css/calendar.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/css/web2py.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/js/jquery.js, HTTP/1.1, 304, 0.000736
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/js/calendar.js, HTTP/1.1, 304, 0.000481
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/js/web2py.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/css/stupid.css, HTTP/1.1, 304, 0.000647
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/js/vue.js, HTTP/1.1, 304, 0.001265
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/js/marked.min.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/js/default_index.js, HTTP/1.1, 304, 0.002004
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/js/vue.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2018-05-23 12:21:57, GET, /start_lectures/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000395
127.0.0.1, 2018-05-23 12:24:55, GET, /, HTTP/1.1, 303, 15.010911
127.0.0.1, 2018-05-23 12:24:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.292736
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/css/myapp.css, HTTP/1.1, 304, 0.001875
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/css/stupid.css, HTTP/1.1, 304, 0.003011
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/css/web2py.css, HTTP/1.1, 304, 0.002469
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/css/custom.css, HTTP/1.1, 304, 0.001727
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/css/calendar.css, HTTP/1.1, 304, 0.000830
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001980
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/js/vue.js, HTTP/1.1, 304, 0.003467
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/js/jquery.js, HTTP/1.1, 304, 0.003213
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/js/calendar.js, HTTP/1.1, 304, 0.008179
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/js/web2py.js, HTTP/1.1, 304, 0.005556
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/js/default_index.js, HTTP/1.1, 304, 0.001083
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/js/vue.min.js, HTTP/1.1, 304, 0.000882
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.002480
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/static/js/marked.min.js, HTTP/1.1, 304, 0.004636
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/default/index, HTTP/1.1, 200, 0.182194
127.0.0.1, 2018-05-23 12:26:21, GET, /start_lectures/default/index, HTTP/1.1, 200, 0.033182
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.003649
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.003556
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.002890
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002293
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.007857
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.001457
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001477
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.006884
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2018-05-23 12:28:45, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.049250
127.0.0.1, 2018-05-23 12:28:45, GET, /start/default/index, HTTP/1.1, 500, 0.245152
127.0.0.1, 2018-05-23 12:30:11, GET, /start/default/index, HTTP/1.1, 200, 0.029505
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.005017
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000794
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.004334
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.002786
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.003950
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.001307
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.002065
127.0.0.1, 2018-05-23 12:35:21, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.056733
127.0.0.1, 2018-05-23 12:35:21, GET, /start/default/index, HTTP/1.1, 500, 0.104276
127.0.0.1, 2018-05-23 12:35:24, GET, /admin/default/ticket/start/127.0.0.1.2018-05-23.12-35-21.1a2e9456-6316-4081-b2bb-95be1781dc8b, HTTP/1.1, 303, 0.219254
127.0.0.1, 2018-05-23 12:35:24, GET, /admin/default/index, HTTP/1.1, 200, 0.046947
127.0.0.1, 2018-05-23 12:35:28, POST, /admin/default/index, HTTP/1.1, 303, 0.042270
127.0.0.1, 2018-05-23 12:35:28, GET, /admin/default/ticket/start/127.0.0.1.2018-05-23.12-35-21.1a2e9456-6316-4081-b2bb-95be1781dc8b, HTTP/1.1, 200, 0.077753
127.0.0.1, 2018-05-23 12:35:28, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.001301
127.0.0.1, 2018-05-23 12:36:18, GET, /start/default/index, HTTP/1.1, 500, 0.059810
127.0.0.1, 2018-05-23 12:36:32, GET, /start/default/index, HTTP/1.1, 200, 0.043809
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000976
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002167
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001629
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.009305
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.010990
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000826
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000939
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.004722
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001280
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/js/vue.js, HTTP/1.1, 304, 0.003692
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.006623
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.006753
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.008082
127.0.0.1, 2018-05-23 12:36:32, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.001419
127.0.0.1, 2018-05-23 12:37:55, GET, /start/default/index, HTTP/1.1, 200, 0.041913
127.0.0.1, 2018-05-23 12:38:19, GET, /start/default/index, HTTP/1.1, 200, 0.073875
127.0.0.1, 2018-05-23 12:38:45, GET, /start/default/index, HTTP/1.1, 200, 0.036923
127.0.0.1, 2018-05-23 12:39:22, GET, /start/default/index, HTTP/1.1, 200, 0.050083
127.0.0.1, 2018-05-23 12:39:42, GET, /start/default/index, HTTP/1.1, 200, 0.017451
127.0.0.1, 2018-05-23 12:40:01, GET, /start/default/index, HTTP/1.1, 200, 0.023043
127.0.0.1, 2018-05-23 12:40:42, GET, /start/default/index, HTTP/1.1, 200, 0.024609
127.0.0.1, 2018-05-23 12:41:06, GET, /start/default/index, HTTP/1.1, 200, 0.030112
127.0.0.1, 2018-05-23 12:42:14, GET, /start/default/index, HTTP/1.1, 200, 0.029549
127.0.0.1, 2018-05-23 12:42:39, GET, /start/default/index, HTTP/1.1, 200, 0.037421
127.0.0.1, 2018-05-23 12:45:06, GET, /start/default/index, HTTP/1.1, 200, 0.048009
127.0.0.1, 2018-05-23 12:45:06, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000769
127.0.0.1, 2018-05-23 12:45:06, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2018-05-23 12:45:06, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000636
127.0.0.1, 2018-05-23 12:45:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001567
127.0.0.1, 2018-05-23 12:45:06, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.000477
127.0.0.1, 2018-05-23 12:45:06, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.003516
